"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/Loongson/服务器应用测试/开发环境/Node.js测试(#3721)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具(#2690)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/CPU操作工具(#2711)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/snmp(#2712)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/sysstat(#2713)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/ipmitool(#2714)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/ansible(#2715)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/ulimit设置(#2716)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/数据库测试(#3722)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/数据库测试/国产数据库(#3723)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/数据库测试/主流开源数据库(#3724)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试(#2768)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/JVM性能测试(#2773)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/网络性能测试(#2774)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/内存性能测试(#2775)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/综合性能测试(#2776)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/IO性能测试(#2777)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/CPU计算性能测试(#2778)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/USB存储设备读写性能测试(#2779)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/文件系统读写性能测试(#2780)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/QT库性能测试(#2781)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/系统启动时间测试(#2892)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/系统启动时间测试/手动计时测试(#2893)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/系统启动时间测试/启动时间分析(#2894)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/稳定性测试(#2769)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/稳定性测试/硬件热插拔测试(#2782)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/稳定性测试/运行稳定性测试(#2783)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统配置测试(#2633)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统配置测试/系统默认配置(#3685)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试(#2634)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试/文件系统兼容性(#2784)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试/服务器专有硬件兼容性(#2785)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试/外设兼容性(#2786)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试(#2635)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试/鲁棒性测试(#2788)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试/恢复性测试(#2789)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试/高可用测试(#2790)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性(#2636)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/日志管理和记录(#2791)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/脱机维护(#2792)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/备份恢复(#2793)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/故障报警检查(#2794)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/系统资源配置和监控(#2795)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/系统更新(#2796)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/救援模式(#3842)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/救援模式/DDE Live系统(#3843)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/救援模式/Debian 单用户模式(#3844)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/符合性测试(#2770)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/符合性测试/Posix1.3标准测试(#2797)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/符合性测试/其他标准符合性测试(#2798)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/安全测试(#2771)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/压力测试(#2772)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/Deepin安装器(#5089)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/镜像检查(#2185)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统安装(#2186)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统安装/安装介质(#2816)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统安装/安装方式(#2817)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统安装/安装过程(#2818)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统安装/安装完成(#3729)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统登录(#2243)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用(#2187)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/系统引导和启动(#2724)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境(#2331)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/基本操作(#2348)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/桌面(#2349)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/面板(#2350)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/主菜单(#2351)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/窗口(#2352)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/文件管理器(#2354)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/桌面环境/桌面会话(#2353)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/系统配置管理工具(#2332)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/MATE桌面环境与图形应用/图形应用工具(#2333)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/DDE桌面环境与图形应用(#5008)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试(#2244)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理(#2751)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/账号管理(#3665)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/权限管理(#3666)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/计划任务(#3667)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/进程管理(#3668)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/系统服务管理(#3669)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/磁盘管理(#3670)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/系统管理/设备管理(#3671)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/shell(#3660)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/shell/文件管理命令(#3672)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/shell/网络管理命令(#3673)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/shell/压缩解压缩命令(#3674)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/shell/目录管理(#3675)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/shell/基础命令行工具(#3676)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/文件系统(#3661)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/文件系统/文件系统核心功能(#3677)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/文件系统/文件系统兼容性测试（默认支持）(#3678)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/文件系统/文件系统兼容性测试（扩展安装支持）(#3679)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/软件包管理(#3662)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/BIOS功能测试(#3663)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/内核功能测试(#3664)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/产品授权管理系统(#2717)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持(#5010)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/中文编码标准(#5011)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/中文输入(#5012)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/中文字体字型(#5013)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/中文显示(#5014)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/中文日期和时间(#5015)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/中文打印(#5016)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/系统基本功能测试/中文支持/输入法(#5017)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试(#2245)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试(#2833)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/sshd服务(#2840)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/dhcpd服务(#2841)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/ntp服务(#2842)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/mail 服务(#2843)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/tftp服务(#2844)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/vsftp服务(#2845)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/samba服务(#2846)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/nfs服务(#2847)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/ldap服务(#2848)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/vnc服务(#2849)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/squid服务(#2850)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/cachefilesd服务(#2851)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/通用服务测试/dns服务(#2865)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/Web服务测试(#2834)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/Web服务测试/apache2(#2852)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/Web服务测试/nginx(#2853)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/Web服务测试/tomcat(#2855)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/中间件服务测试(#2835)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/容器应用测试(#2836)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/开发环境(#2837)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/系统运维工具(#2838)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/数据库(#3659)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/大数据项目(#2869)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/大数据项目/novnc(#3716)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/服务器应用测试/第三方服务(#2868)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/配置测试(#2246)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/兼容性测试(#2247)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/兼容性测试/硬件兼容性(#2896)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/兼容性测试/软件兼容性(#2897)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/兼容性测试/文件格式兼容性(#5009)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/可靠性测试(#2248)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试(#2249)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/日志管理和记录(#2856)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/脱机维护(#2857)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/备份恢复(#2858)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/备份恢复/backuppc(#2862)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/备份恢复/webmin(#2863)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/备份恢复/xfs工具(#2864)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/故障报警检查(#2859)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/系统资源配置和监控(#2860)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/维护性测试/系统更新(#2861)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/符合性测试(#2250)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/符合性测试/Posix1.3标准测试(#2866)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/符合性测试/其他标准符合性测试(#2867)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/安全性测试(#2251)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/安全性测试/身份鉴别(#2819)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/SW64/安全性测试/自主访问控制(#2820)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
